,query,value,state,status,keyword
14,13 reasons why cast,450.0,IL,rising,why
15,13 reasons why,400.0,IL,rising,why
16,justin 13 reasons why,350.0,IL,rising,why
17,13 reasons why season 3,300.0,IL,rising,why
18,thirteen reasons why,190.0,IL,rising,why
19,why is the sky blue,170.0,IL,rising,why
20,why are police called 12,170.0,IL,rising,why
21,13 reasons why season 5,160.0,IL,rising,why
22,why are virgos so,110.0,IL,rising,why
23,why is my poop green,90.0,IL,rising,why
0,13 reasons why,100.0,IL,top,why
1,season 4 13 reasons why,24.0,IL,top,why
2,13 reasons why cast,15.0,IL,top,why
3,why him,8.0,IL,top,why
4,13 reasons why season 3,7.0,IL,top,why
5,super why,6.0,IL,top,why
6,thirteen reasons why,5.0,IL,top,why
7,justin 13 reasons why,5.0,IL,top,why
8,why does my stomach hurt,4.0,IL,top,why
9,space force why is wife in jail,4.0,IL,top,why
10,13 reasons why season 4 cast,3.0,IL,top,why
11,why is my poop green,2.0,IL,top,why
12,who dies in 13 reasons why,2.0,IL,top,why
13,why was george arrested,2.0,IL,top,why
14,cast of 13 reasons why,2.0,IL,top,why
15,why was george floyd arrested,2.0,IL,top,why
16,why am i so tired,1.0,IL,top,why
17,13 reasons why season 5,1.0,IL,top,why
18,why is the sky blue,1.0,IL,top,why
19,why are police called 12,1.0,IL,top,why
20,why is it called juneteenth,1.0,IL,top,why
21,winston 13 reasons why actor,1.0,IL,top,why
22,why are virgos so,1.0,IL,top,why
23,who all died in 13 reasons why,1.0,IL,top,why
24,why are there fireworks every night,1.0,IL,top,why
0,why was george floyd stopped,15100.0,IN,rising,why
1,13 reasons why,1050.0,IN,rising,why
2,13 reasons why cast,1000.0,IN,rising,why
3,13 reasons why season 4,450.0,IN,rising,why
4,thirteen reasons why,250.0,IN,rising,why
5,space force,50.0,IN,rising,why
0,13 reasons why,100.0,IN,top,why
1,13 reasons why season 4,25.0,IN,top,why
2,13 reasons why cast,15.0,IN,top,why
3,space force,5.0,IN,top,why
4,why was george floyd stopped,5.0,IN,top,why
5,thirteen reasons why,5.0,IN,top,why
6,why is my poop green,2.0,IN,top,why
7,why do dogs eat grass,1.0,IN,top,why
0,13 reasons why season 4,44800.0,IA,rising,why
1,why was george floyd stopped,6450.0,IA,rising,why
2,13 reasons why,550.0,IA,rising,why
3,13 reasons why cast,250.0,IA,rising,why
0,13 reasons why,100.0,IA,top,why
1,13 reasons why season 4,24.0,IA,top,why
2,13 reasons why cast,12.0,IA,top,why
3,why was george floyd stopped,4.0,IA,top,why
0,13 reasons why,550.0,KS,rising,why
1,13 reasons why season 4,450.0,KS,rising,why
0,13 reasons why,100.0,KS,top,why
1,13 reasons why season 4,21.0,KS,top,why
2,13 reasons why cast,8.0,KS,top,why
3,why do dogs eat grass,4.0,KS,top,why
0,13 reasons why season 4 cast,13400.0,KY,rising,why
1,why is my poop green,8400.0,KY,rising,why
2,13 reasons why season 4,1500.0,KY,rising,why
3,13 reasons why,800.0,KY,rising,why
4,13 reasons why cast,400.0,KY,rising,why
5,space force why is wife in jail,80.0,KY,rising,why
0,13 reasons why,100.0,KY,top,why
1,13 reasons why season 4,29.0,KY,top,why
2,13 reasons why cast,14.0,KY,top,why
3,13 reasons why season 4 cast,4.0,KY,top,why
4,space force why is wife in jail,3.0,KY,top,why
5,why is my poop green,3.0,KY,top,why
6,why do dogs eat grass,2.0,KY,top,why
0,13 reasons why cast,54900.0,LA,rising,why
1,thirteen reasons why,20750.0,LA,rising,why
2,why am i always tired,6800.0,LA,rising,why
3,cast of 13 reasons why season,6800.0,LA,rising,why
4,13 reasons why season 4,650.0,LA,rising,why
5,13 reasons why,550.0,LA,rising,why
0,13 reasons why,100.0,LA,top,why
1,13 reasons why cast,24.0,LA,top,why
2,13 reasons why season 4,23.0,LA,top,why
3,thirteen reasons why,9.0,LA,top,why
4,why did i get married,6.0,LA,top,why
5,why was george floyd stopped,3.0,LA,top,why
6,why am i always tired,3.0,LA,top,why
7,cast of 13 reasons why season,3.0,LA,top,why
0,13 reasons why season 4,28150.0,ME,rising,why
1,13 reasons why,650.0,ME,rising,why
2,13 reasons why cast,200.0,ME,rising,why
0,13 reasons why,100.0,ME,top,why
1,13 reasons why cast,20.0,ME,top,why
2,13 reasons why season 4,18.0,ME,top,why
3,why do dogs eat grass,7.0,ME,top,why
0,why are cops called 12,7800.0,MD,rising,why
1,why is it called juneteenth,7750.0,MD,rising,why
2,who killed bryce walker,3850.0,MD,rising,why
3,13 reasons why cast,1250.0,MD,rising,why
4,13 reasons why season 4,700.0,MD,rising,why
5,thirteen reasons why,500.0,MD,rising,why
6,13 reasons why,450.0,MD,rising,why
7,why was george floyd stopped,400.0,MD,rising,why
8,why are police called 12,60.0,MD,rising,why
9,super why,40.0,MD,rising,why
0,13 reasons why,100.0,MD,top,why
1,13 reasons why season 4,27.0,MD,top,why
2,13 reasons why cast,15.0,MD,top,why
3,super why,8.0,MD,top,why
4,thirteen reasons why,7.0,MD,top,why
5,why was george floyd stopped,5.0,MD,top,why
6,why do cats purr,2.0,MD,top,why
7,why are cops called 12,2.0,MD,top,why
8,why is it called juneteenth,2.0,MD,top,why
9,why do dogs eat grass,2.0,MD,top,why
10,why are police called 12,2.0,MD,top,why
11,who killed bryce walker,1.0,MD,top,why
0,space force why is wife in jail,13050.0,MA,rising,why
1,why was george floyd stop in the first place,6800.0,MA,rising,why
2,why is aunt jemima racist,5600.0,MA,rising,why
3,why is it called juneteenth,5250.0,MA,rising,why
4,why am i always tired,3700.0,MA,rising,why
5,why are cops called 12,3600.0,MA,rising,why
6,13 reasons why cast,650.0,MA,rising,why
7,13 reasons why season 4,600.0,MA,rising,why
8,13 reasons why,550.0,MA,rising,why
9,13 reasons why season 3,400.0,MA,rising,why
10,why was george floyd stopped,200.0,MA,rising,why
11,thirteen reasons why,90.0,MA,rising,why
12,why men love bitches,80.0,MA,rising,why
13,why do dogs eat grass,50.0,MA,rising,why
0,13 reasons why,100.0,MA,top,why
1,13 reasons why season 4,20.0,MA,top,why
2,13 reasons why cast,12.0,MA,top,why
3,13 reasons why season 3,5.0,MA,top,why
4,why was george floyd arrested,4.0,MA,top,why
5,space force why is wife in jail,4.0,MA,top,why
6,why dont we,3.0,MA,top,why
7,why was george floyd stopped,3.0,MA,top,why
8,thirteen reasons why,3.0,MA,top,why
9,why is the sky blue,2.0,MA,top,why
10,why was george floyd stop in the first place,2.0,MA,top,why
11,why men love bitches,2.0,MA,top,why
12,why is aunt jemima racist,2.0,MA,top,why
13,why is my poop green,2.0,MA,top,why
14,why is it called juneteenth,1.0,MA,top,why
15,why do dogs eat grass,1.0,MA,top,why
16,why am i always tired,1.0,MA,top,why
17,why are cops called 12,1.0,MA,top,why
18,why are all the black sitting together in the cafeteria,1.0,MA,top,why
19,why am i so tired,1.0,MA,top,why
0,justin 13 reasons why,25350.0,MI,rising,why
1,why is it called juneteenth,11400.0,MI,rising,why
2,why was dr disrespect banned,6400.0,MI,rising,why
3,why men love bitches,6300.0,MI,rising,why
4,13 reasons why cast,1100.0,MI,rising,why
5,13 reasons why,750.0,MI,rising,why
6,why was george floyd stopped,500.0,MI,rising,why
7,13 reasons why season 5,500.0,MI,rising,why
8,13 reasons why season 4,350.0,MI,rising,why
9,cast of 13 reasons why,180.0,MI,rising,why
10,why am i so tired,130.0,MI,rising,why
11,why do dogs eat grass,120.0,MI,rising,why
0,13 reasons why,100.0,MI,top,why
1,13 reasons why season 4,19.0,MI,top,why
2,13 reasons why cast,18.0,MI,top,why
3,justin 13 reasons why,7.0,MI,top,why
4,why was george floyd stopped,5.0,MI,top,why
5,13 reasons why season 5,4.0,MI,top,why
6,why does my stomach hurt,4.0,MI,top,why
7,why do dogs eat grass,4.0,MI,top,why
8,why am i so tired,3.0,MI,top,why
9,why is it called juneteenth,3.0,MI,top,why
10,why is my poop green,3.0,MI,top,why
11,cast of 13 reasons why,2.0,MI,top,why
12,why was george floyd arrested,2.0,MI,top,why
13,why was dr disrespect banned,2.0,MI,top,why
14,why men love bitches,2.0,MI,top,why
15,why is the sky blue,1.0,MI,top,why
16,why are cops called 12,1.0,MI,top,why
0,space force why is wife in jail,9100.0,MN,rising,why
1,why are cops called 12,6750.0,MN,rising,why
2,13 reasons why,500.0,MN,rising,why
3,13 reasons why season 4,400.0,MN,rising,why
4,13 reasons why cast,350.0,MN,rising,why
5,13 reasons why season 3,350.0,MN,rising,why
0,13 reasons why,100.0,MN,top,why
1,13 reasons why season 4,14.0,MN,top,why
2,13 reasons why cast,13.0,MN,top,why
3,13 reasons why season 3,6.0,MN,top,why
4,space force why is wife in jail,3.0,MN,top,why
5,why are cops called 12,2.0,MN,top,why
0,13 reasons why cast,29700.0,MS,rising,why
1,why is my poop green,16000.0,MS,rising,why
2,13 reasons why,500.0,MS,rising,why
3,13 reasons why season 4,350.0,MS,rising,why
0,13 reasons why,100.0,MS,top,why
1,13 reasons why season 4,18.0,MS,top,why
2,13 reasons why cast,16.0,MS,top,why
3,why is my poop green,8.0,MS,top,why
0,why is it called juneteenth,5000.0,MO,rising,why
1,season 4 13 reasons why,1150.0,MO,rising,why
2,13 reasons why,950.0,MO,rising,why
3,why was george floyd stopped,150.0,MO,rising,why
4,13 reasons why cast,150.0,MO,rising,why
5,space force why is wife in jail,70.0,MO,rising,why
6,why do dogs eat grass,50.0,MO,rising,why
7,why is my poop green,50.0,MO,rising,why
0,13 reasons why,100.0,MO,top,why
1,season 4 13 reasons why,27.0,MO,top,why
2,13 reasons why cast,11.0,MO,top,why
3,why does my stomach hurt,5.0,MO,top,why
4,why was george floyd stopped,4.0,MO,top,why
5,space force why is wife in jail,3.0,MO,top,why
6,why am i so tired,3.0,MO,top,why
7,why do dogs eat grass,2.0,MO,top,why
8,why is my poop green,2.0,MO,top,why
9,why is it called juneteenth,2.0,MO,top,why
0,13 reasons why cast,31250.0,MT,rising,why
1,13 reasons why,1100.0,MT,rising,why
0,13 reasons why,100.0,MT,top,why
1,13 reasons why cast,17.0,MT,top,why
0,13 reasons why season 4,350.0,NE,rising,why
1,13 reasons why cast,300.0,NE,rising,why
2,13 reasons why,300.0,NE,rising,why
0,13 reasons why,100.0,NE,top,why
1,13 reasons why season 4,26.0,NE,top,why
2,13 reasons why cast,26.0,NE,top,why
0,13 reasons why,700.0,NV,rising,why
1,13 reasons why season 4,600.0,NV,rising,why
2,13 reasons why cast,180.0,NV,rising,why
3,why was george floyd stopped,110.0,NV,rising,why
0,13 reasons why,100.0,NV,top,why
1,13 reasons why season 4,18.0,NV,top,why
2,13 reasons why cast,17.0,NV,top,why
3,why was george floyd stopped,5.0,NV,top,why
0,13 reasons why season 4,29650.0,NH,rising,why
1,13 reasons why,300.0,NH,rising,why
0,13 reasons why,100.0,NH,top,why
1,13 reasons why season 4,21.0,NH,top,why
2,13 reasons why cast,10.0,NH,top,why
0,13 reasons why season 4 cast,13350.0,NJ,rising,why
1,cast of 13 reasons why,10500.0,NJ,rising,why
2,why men love bitches,9650.0,NJ,rising,why
3,who died in 13 reasons why,8550.0,NJ,rising,why
4,13 reasons why season 5,8400.0,NJ,rising,why
5,charlie 13 reasons why,7550.0,NJ,rising,why
6,why are flags at half mast,6750.0,NJ,rising,why
7,space force why is wife in jail,6650.0,NJ,rising,why
8,why is it called juneteenth,5150.0,NJ,rising,why
9,why is aunt jemima racist,5100.0,NJ,rising,why
10,why was dr disrespect banned,4100.0,NJ,rising,why
11,who dies in 13 reasons why,3900.0,NJ,rising,why
12,alex 13 reasons why actor,2750.0,NJ,rising,why
13,justin 13 reasons why,1050.0,NJ,rising,why
14,13 reasons why cast,1000.0,NJ,rising,why
15,13 reasons why,600.0,NJ,rising,why
16,13 reasons why season 3,550.0,NJ,rising,why
17,13 reasons why season 4,550.0,NJ,rising,why
18,thirteen reasons why,450.0,NJ,rising,why
19,why was george floyd stopped,200.0,NJ,rising,why
20,why is my poop green,200.0,NJ,rising,why
21,why am i so tired,180.0,NJ,rising,why
22,why are cops called 12,180.0,NJ,rising,why
0,13 reasons why,100.0,NJ,top,why
1,13 reasons why season 4,22.0,NJ,top,why
2,13 reasons why cast,12.0,NJ,top,why
3,justin 13 reasons why,7.0,NJ,top,why
4,thirteen reasons why,6.0,NJ,top,why
5,13 reasons why season 3,4.0,NJ,top,why
6,why is my poop green,3.0,NJ,top,why
7,13 reasons why season 4 cast,3.0,NJ,top,why
8,why am i so tired,3.0,NJ,top,why
9,why was george floyd arrested,3.0,NJ,top,why
10,cast of 13 reasons why,3.0,NJ,top,why
11,why men love bitches,2.0,NJ,top,why
12,who died in 13 reasons why,2.0,NJ,top,why
13,why women kill,2.0,NJ,top,why
14,13 reasons why season 5,2.0,NJ,top,why
15,why was george floyd stopped,2.0,NJ,top,why
16,charlie 13 reasons why,2.0,NJ,top,why
17,why are cops called 12,2.0,NJ,top,why
18,why are flags at half mast,2.0,NJ,top,why
19,space force why is wife in jail,2.0,NJ,top,why
20,why is it called juneteenth,1.0,NJ,top,why
21,why is aunt jemima racist,1.0,NJ,top,why
22,why was dr disrespect banned,1.0,NJ,top,why
23,who dies in 13 reasons why,1.0,NJ,top,why
24,alex 13 reasons why actor,1.0,NJ,top,why
0,13 reasons why season 4,400.0,NM,rising,why
1,13 reasons why,400.0,NM,rising,why
2,13 reasons why cast,350.0,NM,rising,why
0,13 reasons why,100.0,NM,top,why
1,13 reasons why season 4,24.0,NM,top,why
2,13 reasons why cast,22.0,NM,top,why
0,why fireworks every night,8600.0,NY,rising,why
1,diego 13 reasons why,7950.0,NY,rising,why
2,13 reasons why season 4 cast,7600.0,NY,rising,why
3,why are there fireworks every night,6100.0,NY,rising,why
4,space force why is wife in jail,5750.0,NY,rising,why
5,who died in 13 reasons why,5700.0,NY,rising,why
6,why are fireworks going off,5250.0,NY,rising,why
7,who dies in 13 reasons why,4800.0,NY,rising,why
8,why are companies boycotting facebook,3750.0,NY,rising,why
9,why are people setting off fireworks,3700.0,NY,rising,why
10,why was dr disrespect banned,3500.0,NY,rising,why
11,why was george floyd stopped by the police,2650.0,NY,rising,why
12,why are there fireworks going off,2650.0,NY,rising,why
13,why is there fireworks every night,2550.0,NY,rising,why
14,space force why is the wife in jail,2500.0,NY,rising,why
15,alex 13 reasons why actor,1900.0,NY,rising,why
16,justin 13 reasons why,1700.0,NY,rising,why
17,why was george floyd stop in the first place,1650.0,NY,rising,why
18,estela 13 reasons why,1650.0,NY,rising,why
19,13 reasons why cast,1300.0,NY,rising,why
20,why did kimberly and beck get fired,1300.0,NY,rising,why
21,who killed bryce in 13 reasons why,1250.0,NY,rising,why
22,why are the police called 12,1250.0,NY,rising,why
23,season 4 13 reasons why,750.0,NY,rising,why
24,13 reasons why,600.0,NY,rising,why
0,13 reasons why,100.0,NY,top,why
1,season 4 13 reasons why,24.0,NY,top,why
2,13 reasons why cast,14.0,NY,top,why
3,justin 13 reasons why,6.0,NY,top,why
4,super why,6.0,NY,top,why
5,13 reasons why season 3,5.0,NY,top,why
6,thirteen reasons why,4.0,NY,top,why
7,why was george arrested,4.0,NY,top,why
8,why was george floyd stopped,3.0,NY,top,why
9,why does my stomach hurt,3.0,NY,top,why
10,why was george floyd arrested,3.0,NY,top,why
11,why fireworks every night,2.0,NY,top,why
12,why is it called juneteenth,2.0,NY,top,why
13,winston 13 reasons why,2.0,NY,top,why
14,13 reasons why season 5,2.0,NY,top,why
15,diego 13 reasons why,2.0,NY,top,why
16,13 reasons why season 4 cast,2.0,NY,top,why
17,why are there fireworks every night,2.0,NY,top,why
18,space force why is wife in jail,2.0,NY,top,why
19,who died in 13 reasons why,1.0,NY,top,why
20,why are fireworks going off,1.0,NY,top,why
21,who dies in 13 reasons why,1.0,NY,top,why
22,why are companies boycotting facebook,1.0,NY,top,why
23,why are people setting off fireworks,1.0,NY,top,why
24,why was dr disrespect banned,1.0,NY,top,why
0,why is it called juneteenth,11300.0,NC,rising,why
1,why was dr disrespect banned,8900.0,NC,rising,why
2,ani 13 reasons why,4550.0,NC,rising,why
3,who all died in 13 reasons why,3900.0,NC,rising,why
4,why was george floyd stopped by the police,2750.0,NC,rising,why
5,why men love bitches,2700.0,NC,rising,why
6,13 reasons why cast,800.0,NC,rising,why
7,season 4 13 reasons why,700.0,NC,rising,why
8,13 reasons why,650.0,NC,rising,why
9,monty 13 reasons why,600.0,NC,rising,why
10,13 reasons why season 3,550.0,NC,rising,why
11,why was george floyd stopped,350.0,NC,rising,why
12,cast of 13 reasons why,120.0,NC,rising,why
13,space force why is wife in jail,80.0,NC,rising,why
0,13 reasons why,100.0,NC,top,why
1,season 4 13 reasons why,21.0,NC,top,why
2,13 reasons why cast,16.0,NC,top,why
3,monty 13 reasons why,5.0,NC,top,why
4,13 reasons why season 3,5.0,NC,top,why
5,why was george arrested,5.0,NC,top,why
6,space force why is wife in jail,3.0,NC,top,why
7,why was george floyd stopped,3.0,NC,top,why
8,super why,3.0,NC,top,why
9,why is it called juneteenth,3.0,NC,top,why
10,why was dr disrespect banned,2.0,NC,top,why
11,why do dogs eat grass,2.0,NC,top,why
12,why is the sky blue,2.0,NC,top,why
13,why not pizza,2.0,NC,top,why
14,cast of 13 reasons why,2.0,NC,top,why
15,why did i get married,2.0,NC,top,why
16,ani 13 reasons why,1.0,NC,top,why
17,who all died in 13 reasons why,1.0,NC,top,why
18,why is my poop green,1.0,NC,top,why
19,why was george floyd stopped by the police,1.0,NC,top,why
20,why men love bitches,1.0,NC,top,why
21,why am i so tired,1.0,NC,top,why
0,13 reasons why cast,18300.0,ND,rising,why
1,13 reasons why,900.0,ND,rising,why
0,13 reasons why,100.0,ND,top,why
1,13 reasons why cast,11.0,ND,top,why
0,why was george floyd stopped,12800.0,OH,rising,why
1,why men love bitches,8500.0,OH,rising,why
2,why is it called juneteenth,7050.0,OH,rising,why
3,who killed bryce walker,7000.0,OH,rising,why
4,space force why is wife in jail,6950.0,OH,rising,why
5,why was dr disrespect banned,6850.0,OH,rising,why
6,why did amy acton resign,4200.0,OH,rising,why
7,who died in 13 reasons why,4150.0,OH,rising,why
8,why was the civil war fought,2700.0,OH,rising,why
9,why do lightning bugs light up,2700.0,OH,rising,why
10,thirteen reasons why,850.0,OH,rising,why
11,13 reasons why,650.0,OH,rising,why
12,season 4 13 reasons why,450.0,OH,rising,why
13,why is my poop green,200.0,OH,rising,why
14,monty 13 reasons why,200.0,OH,rising,why
15,13 reasons why cast,170.0,OH,rising,why
16,why am i so tired,170.0,OH,rising,why
17,why are cops called 12,110.0,OH,rising,why
18,13 reasons why season 3,50.0,OH,rising,why
0,13 reasons why,100.0,OH,top,why
1,season 4 13 reasons why,21.0,OH,top,why
2,13 reasons why cast,12.0,OH,top,why
3,thirteen reasons why,6.0,OH,top,why
4,why does my stomach hurt,6.0,OH,top,why
5,why is my poop green,5.0,OH,top,why
6,super why,5.0,OH,top,why
7,monty 13 reasons why,4.0,OH,top,why
8,why was george arrested,4.0,OH,top,why
9,why was george floyd stopped,3.0,OH,top,why
10,13 reasons why season 3,3.0,OH,top,why
11,why was george floyd arrested,2.0,OH,top,why
12,why men love bitches,2.0,OH,top,why
13,why am i so tired,2.0,OH,top,why
14,why is it called juneteenth,2.0,OH,top,why
15,who killed bryce walker,2.0,OH,top,why
16,space force why is wife in jail,2.0,OH,top,why
17,why was dr disrespect banned,2.0,OH,top,why
18,why do dogs eat grass,1.0,OH,top,why
19,why are cops called 12,1.0,OH,top,why
20,i know why the caged bird sings,1.0,OH,top,why
21,why women kill,1.0,OH,top,why
22,why did amy acton resign,1.0,OH,top,why
23,who died in 13 reasons why,1.0,OH,top,why
24,why is the sky blue,1.0,OH,top,why
0,13 reasons why,600.0,OK,rising,why
1,13 reasons why season 4,600.0,OK,rising,why
2,13 reasons why cast,400.0,OK,rising,why
0,13 reasons why,100.0,OK,top,why
1,13 reasons why season 4,32.0,OK,top,why
2,13 reasons why cast,15.0,OK,top,why
0,13 reasons why,650.0,OR,rising,why
1,13 reasons why season 4,550.0,OR,rising,why
2,13 reasons why cast,450.0,OR,rising,why
3,space force why is wife in jail,110.0,OR,rising,why
4,why dont we,50.0,OR,rising,why
0,13 reasons why,100.0,OR,top,why
1,13 reasons why cast,21.0,OR,top,why
2,13 reasons why season 4,19.0,OR,top,why
3,space force why is wife in jail,5.0,OR,top,why
4,why dont we,3.0,OR,top,why
5,why is my poop green,3.0,OR,top,why
0,why is it called juneteenth,12200.0,PA,rising,why
1,13 reasons why season 4 cast,10900.0,PA,rising,why
2,who died in 13 reasons why,7000.0,PA,rising,why
3,why are virgos so,6700.0,PA,rising,why
4,why men love bitches,6250.0,PA,rising,why
5,why are cops called 12,6150.0,PA,rising,why
6,why was the civil war fought,3400.0,PA,rising,why
7,who all died in 13 reasons why,3400.0,PA,rising,why
8,why was george floyd stopped to begin with,3300.0,PA,rising,why
9,why do lightning bugs light up,2950.0,PA,rising,why
10,13 reasons why season 3 recap,2250.0,PA,rising,why
11,why is heidi not on agt,2200.0,PA,rising,why
12,13 reasons why cast,1650.0,PA,rising,why
13,13 reasons why,800.0,PA,rising,why
14,monty 13 reasons why,650.0,PA,rising,why
15,winston 13 reasons why,550.0,PA,rising,why
16,season 4 13 reasons why,550.0,PA,rising,why
17,justin 13 reasons why,450.0,PA,rising,why
18,why was george floyd stopped,450.0,PA,rising,why
19,tyler 13 reasons why,300.0,PA,rising,why
20,thirteen reasons why,170.0,PA,rising,why
21,13 reasons why season 3,170.0,PA,rising,why
22,space force why is wife in jail,160.0,PA,rising,why
23,why do cats knead,80.0,PA,rising,why
24,why does my stomach hurt,50.0,PA,rising,why
0,13 reasons why,100.0,PA,top,why
1,season 4 13 reasons why,21.0,PA,top,why
2,13 reasons why cast,13.0,PA,top,why
3,justin 13 reasons why,5.0,PA,top,why
4,13 reasons why season 3,4.0,PA,top,why
5,why was george arrested,4.0,PA,top,why
6,super why,4.0,PA,top,why
7,monty 13 reasons why,4.0,PA,top,why
8,why was george floyd stopped,3.0,PA,top,why
9,thirteen reasons why,3.0,PA,top,why
10,winston 13 reasons why,3.0,PA,top,why
11,why does my stomach hurt,3.0,PA,top,why
12,why is it called juneteenth,3.0,PA,top,why
13,space force why is wife in jail,3.0,PA,top,why
14,13 reasons why season 4 cast,2.0,PA,top,why
15,why was george floyd arrested,2.0,PA,top,why
16,tyler 13 reasons why,2.0,PA,top,why
17,who died in 13 reasons why,2.0,PA,top,why
18,why are virgos so,2.0,PA,top,why
19,why men love bitches,1.0,PA,top,why
20,why are cops called 12,1.0,PA,top,why
21,space force why is the wife in jail,1.0,PA,top,why
22,why do cats knead,1.0,PA,top,why
23,why was the civil war fought,1.0,PA,top,why
24,who all died in 13 reasons why,1.0,PA,top,why
0,13 reasons why cast,39000.0,RI,rising,why
1,13 reasons why,500.0,RI,rising,why
2,13 reasons why season 4,250.0,RI,rising,why
0,13 reasons why,100.0,RI,top,why
1,13 reasons why season 4,26.0,RI,top,why
2,13 reasons why cast,18.0,RI,top,why
0,why was george floyd stopped,19300.0,SC,rising,why
1,13 reasons why,900.0,SC,rising,why
2,13 reasons why cast,800.0,SC,rising,why
3,13 reasons why season 4,750.0,SC,rising,why
4,why is my poop green,100.0,SC,rising,why
0,13 reasons why,100.0,SC,top,why
1,13 reasons why season 4,27.0,SC,top,why
2,13 reasons why cast,13.0,SC,top,why
3,why was george floyd stopped,5.0,SC,top,why
4,why is my poop green,3.0,SC,top,why
5,why was george floyd arrested,2.0,SC,top,why
0,13 reasons why,180.0,SD,rising,why
0,13 reasons why,100.0,SD,top,why
0,why was george floyd stopped,22600.0,TN,rising,why
1,why was george floyd stopped by the police,6650.0,TN,rising,why
2,why are scorpios so,4600.0,TN,rising,why
3,13 reasons why cast,1000.0,TN,rising,why
4,13 reasons why,600.0,TN,rising,why
5,13 reasons why season 4,300.0,TN,rising,why
6,13 reasons why season 3,300.0,TN,rising,why
7,13 reasons why season 4 cast,60.0,TN,rising,why
0,13 reasons why,100.0,TN,top,why
1,13 reasons why season 4,22.0,TN,top,why
2,13 reasons why cast,16.0,TN,top,why
3,13 reasons why season 3,10.0,TN,top,why
4,why was george floyd stopped,8.0,TN,top,why
5,why do dogs eat grass,6.0,TN,top,why
6,why was george arrested,4.0,TN,top,why
7,13 reasons why season 4 cast,2.0,TN,top,why
8,why was george floyd stopped by the police,2.0,TN,top,why
9,why are scorpios so,2.0,TN,top,why
10,why is my poop green,2.0,TN,top,why
0,winston 13 reasons why,10250.0,TX,rising,why
1,who died in 13 reasons why,8800.0,TX,rising,why
2,zach 13 reasons why,8500.0,TX,rising,why
3,who dies in 13 reasons why,6500.0,TX,rising,why
4,why did jack and gab break up,4300.0,TX,rising,why
5,why was dr disrespect banned,4250.0,TX,rising,why
6,who all died in 13 reasons why,3750.0,TX,rising,why
7,why do i sweat so much,3650.0,TX,rising,why
8,why is texas called the lone star state,3200.0,TX,rising,why
9,why are scorpios so,3150.0,TX,rising,why
10,why are flags out today,3150.0,TX,rising,why
11,who dies in 13 reasons why season 4,3150.0,TX,rising,why
12,why is heidi not on agt,3050.0,TX,rising,why
13,why is tmobile down,2550.0,TX,rising,why
14,diego 13 reasons why,2100.0,TX,rising,why
15,why was george floyd being detained,2100.0,TX,rising,why
16,why doesnt max in max and ruby talk,2050.0,TX,rising,why
17,why is it so hazy today,2000.0,TX,rising,why
18,alex from 13 reasons why,2000.0,TX,rising,why
19,13 reasons why cast,1650.0,TX,rising,why
20,13 reasons why deaths,1550.0,TX,rising,why
21,will there be a season 5 of 13 reasons why,1550.0,TX,rising,why
22,who all died on 13 reasons why,1550.0,TX,rising,why
23,why are phones not working,1550.0,TX,rising,why
24,who killed bryce walker,1500.0,TX,rising,why
0,13 reasons why,100.0,TX,top,why
1,13 reasons why season 4,20.0,TX,top,why
2,13 reasons why cast,16.0,TX,top,why
3,why him,7.0,TX,top,why
4,super why,4.0,TX,top,why
5,why does my stomach hurt,4.0,TX,top,why
6,thirteen reasons why,4.0,TX,top,why
7,monty 13 reasons why,3.0,TX,top,why
8,13 reasons why season 3,3.0,TX,top,why
9,why does my head hurt,3.0,TX,top,why
10,winston 13 reasons why,2.0,TX,top,why
11,why dont we,2.0,TX,top,why
12,cast of 13 reasons why,2.0,TX,top,why
13,why was george floyd stopped,2.0,TX,top,why
14,bryce 13 reasons why,2.0,TX,top,why
15,who died in 13 reasons why,2.0,TX,top,why
16,zach 13 reasons why,2.0,TX,top,why
17,who dies in 13 reasons why,2.0,TX,top,why
18,why did jack and gab break up,1.0,TX,top,why
19,why was dr disrespect banned,1.0,TX,top,why
20,who all died in 13 reasons why,1.0,TX,top,why
21,why do i sweat so much,1.0,TX,top,why
22,why is texas called the lone star state,1.0,TX,top,why
23,why are scorpios so,1.0,TX,top,why
24,why are flags out today,1.0,TX,top,why
0,why is walmart closed,6100.0,UT,rising,why
1,13 reasons why,500.0,UT,rising,why
2,13 reasons why cast,350.0,UT,rising,why
3,13 reasons why season 4,300.0,UT,rising,why
4,why was george floyd stopped,200.0,UT,rising,why
0,13 reasons why,100.0,UT,top,why
1,13 reasons why cast,14.0,UT,top,why
2,13 reasons why season 4,14.0,UT,top,why
3,why was george floyd stopped,11.0,UT,top,why
4,why are flags out today,5.0,UT,top,why
5,why is walmart closed,4.0,UT,top,why
0,13 reasons why,250.0,VT,rising,why
0,13 reasons why,100.0,VT,top,why
0,why is it called juneteenth,11700.0,VA,rising,why
1,who died in 13 reasons why,8650.0,VA,rising,why
2,why men love bitches,4250.0,VA,rising,why
3,13 reasons why,650.0,VA,rising,why
4,space force wife why in jail,300.0,VA,rising,why
5,13 reasons why cast,300.0,VA,rising,why
6,13 reasons why season 3,300.0,VA,rising,why
7,thirteen reasons why,300.0,VA,rising,why
8,why is my poop green,300.0,VA,rising,why
